Date,Year,Call Volume,Average Handling Time (min),Satisfaction Score,Call Type,Agent ID,Customer Segment
8/7/2022,2022,85,6.846908457,60.99782519,Outbound,Agent_001,Corporate
8/8/2022,2022,123,8.928982547,76.61469201,Sales,Agent_003,Corporate
8/9/2022,2022,140,6.003439199,87.5559643,Support,Agent_002,VIP
8/10/2022,2022,105,7.674427964,69.37166585,Sales,Agent_004,Corporate
8/11/2022,2022,76,7.934896555,87.94519803,Sales,Agent_003,Corporate
8/12/2022,2022,72,9.174235413,80.14789221,Outbound,Agent_003,VIP
8/13/2022,2022,126,2.353147812,61.02951102,Support,Agent_003,Corporate
8/14/2022,2022,129,6.024550818,90.97411798,Outbound,Agent_003,Retail
8/15/2022,2022,148,4.855406618,82.41494815,Support,Agent_001,Corporate
8/16/2022,2022,140,9.308431191,63.29974012,Sales,Agent_001,Corporate
8/17/2022,2022,101,1.945852248,79.00856134,Sales,Agent_003,Retail
8/18/2022,2022,96,9.843164998,71.49171527,Inbound,Agent_004,VIP
8/19/2022,2022,130,8.879061917,95.1872617,Support,Agent_002,Retail
8/20/2022,2022,111,1.664436534,71.39708211,Sales,Agent_003,VIP
8/21/2022,2022,110,5.41869747,97.66748284,Outbound,Agent_003,Retail
8/22/2022,2022,97,7.458035502,81.84530997,Outbound,Agent_002,VIP
8/23/2022,2022,50,7.643363911,72.94454838,Inbound,Agent_001,Retail
8/24/2022,2022,60,9.158447127,92.5418007,Outbound,Agent_003,Retail
8/25/2022,2022,125,8.19878892,87.89601513,Inbound,Agent_003,Retail
8/26/2022,2022,63,3.798373423,76.55849983,Support,Agent_003,VIP
8/27/2022,2022,121,5.485913073,85.18473211,Outbound,Agent_003,VIP
8/28/2022,2022,144,7.316071866,91.14337056,Inbound,Agent_002,VIP
8/29/2022,2022,56,2.245931572,94.06231177,Sales,Agent_001,Corporate
8/30/2022,2022,95,2.745917178,92.65650855,Inbound,Agent_004,Corporate
8/31/2022,2022,80,5.329382033,66.64308354,Outbound,Agent_002,Retail
9/1/2022,2022,65,3.684212188,93.1355821,Inbound,Agent_004,Retail
9/2/2022,2022,91,8.763033248,62.34516236,Inbound,Agent_004,Retail
9/3/2022,2022,88,6.276495894,68.00682726,Support,Agent_002,Retail
9/4/2022,2022,103,4.137986779,84.9170688,Support,Agent_001,Retail
9/5/2022,2022,93,8.63949723,64.58770102,Support,Agent_001,Corporate
9/6/2022,2022,132,8.243906037,84.1339038,Inbound,Agent_001,Retail
9/7/2022,2022,57,9.985193894,72.31862765,Outbound,Agent_002,Corporate
9/8/2022,2022,142,8.625769195,77.17866341,Support,Agent_002,Corporate
9/9/2022,2022,115,4.730108813,72.60606014,Outbound,Agent_005,Retail
9/10/2022,2022,91,2.147489936,62.80694271,Support,Agent_002,VIP
9/11/2022,2022,116,8.565768174,80.03035012,Inbound,Agent_005,Corporate
9/12/2022,2022,142,1.537821262,98.54397778,Support,Agent_004,Corporate
9/13/2022,2022,128,4.152440866,84.47133393,Outbound,Agent_002,VIP
9/14/2022,2022,141,9.277641827,72.00127486,Inbound,Agent_005,Corporate
9/15/2022,2022,81,9.646898261,98.24599336,Sales,Agent_001,VIP
9/16/2022,2022,143,6.765081342,75.56949008,Sales,Agent_004,Retail
9/17/2022,2022,100,7.197834853,87.90070935,Outbound,Agent_002,Retail
9/18/2022,2022,96,1.382090399,85.3645122,Inbound,Agent_003,Retail
9/19/2022,2022,143,5.63032307,98.11643392,Outbound,Agent_004,Corporate
9/20/2022,2022,83,5.921813609,96.58410778,Support,Agent_004,VIP
9/21/2022,2022,62,4.060906715,65.92016225,Inbound,Agent_005,VIP
9/22/2022,2022,146,1.617371513,63.42743499,Outbound,Agent_002,Corporate
9/23/2022,2022,130,3.060168398,92.38569311,Inbound,Agent_005,VIP
9/24/2022,2022,116,4.221855432,96.19772853,Outbound,Agent_004,Corporate
9/25/2022,2022,122,4.916277879,79.71894416,Outbound,Agent_001,Corporate
9/26/2022,2022,60,6.31834053,87.63045095,Inbound,Agent_002,Corporate
9/27/2022,2022,140,7.501523668,62.79153121,Sales,Agent_002,Retail
9/28/2022,2022,77,3.858686859,68.79217591,Support,Agent_002,VIP
9/29/2022,2022,106,3.960583839,65.97504779,Sales,Agent_001,VIP
9/30/2022,2022,115,1.177224785,84.04642334,Inbound,Agent_004,Corporate
10/1/2022,2022,114,1.367873741,67.90159575,Support,Agent_003,Retail
10/2/2022,2022,119,3.320395249,62.39385262,Outbound,Agent_004,Corporate
10/3/2022,2022,138,7.662204979,72.08829131,Sales,Agent_001,Corporate
10/4/2022,2022,84,6.654824473,87.08849716,Inbound,Agent_005,Corporate
10/5/2022,2022,129,7.928101186,83.11454897,Sales,Agent_005,VIP
10/6/2022,2022,53,7.920274926,73.22899862,Inbound,Agent_003,VIP
10/7/2022,2022,110,8.709107209,93.33915503,Support,Agent_005,Retail
10/8/2022,2022,87,7.482873394,71.05076432,Sales,Agent_001,Corporate
10/9/2022,2022,93,9.811098271,70.42190553,Support,Agent_003,Corporate
10/10/2022,2022,133,9.089426974,82.39789643,Inbound,Agent_001,VIP
10/11/2022,2022,138,6.280454496,79.12862559,Inbound,Agent_002,Corporate
10/12/2022,2022,120,6.293419034,77.83890642,Outbound,Agent_005,Retail
10/13/2022,2022,70,1.308403363,66.23142476,Inbound,Agent_002,Retail
10/14/2022,2022,56,9.986739199,80.18584767,Sales,Agent_004,Retail
10/15/2022,2022,78,2.184183976,70.36075669,Inbound,Agent_002,Corporate
10/16/2022,2022,56,7.66312477,75.6871953,Inbound,Agent_005,VIP
10/17/2022,2022,116,8.389136756,89.34281791,Outbound,Agent_004,VIP
10/18/2022,2022,142,4.357490764,97.47451302,Support,Agent_005,Corporate
10/19/2022,2022,142,2.771668492,90.95451861,Inbound,Agent_005,Corporate
10/20/2022,2022,119,1.888838981,76.22535578,Inbound,Agent_005,VIP
10/21/2022,2022,123,7.737454052,83.72132557,Outbound,Agent_001,Retail
10/22/2022,2022,104,5.073881763,89.85991264,Sales,Agent_005,Retail
10/23/2022,2022,127,7.423459831,76.568842,Inbound,Agent_004,Retail
10/24/2022,2022,71,9.23866884,74.40992635,Support,Agent_004,Retail
10/25/2022,2022,81,2.319253625,65.40973184,Outbound,Agent_003,Corporate
10/26/2022,2022,131,9.272539007,89.45043206,Sales,Agent_005,Retail
10/27/2022,2022,85,4.704638136,93.54034363,Outbound,Agent_001,VIP
10/28/2022,2022,58,3.747403089,72.66337644,Inbound,Agent_005,VIP
10/29/2022,2022,75,9.487560345,91.34031063,Inbound,Agent_004,VIP
10/30/2022,2022,71,9.915865233,84.40852233,Support,Agent_002,VIP
10/31/2022,2022,95,2.79002996,91.36332186,Outbound,Agent_005,Retail
11/1/2022,2022,136,6.911545123,76.45349533,Outbound,Agent_001,VIP
11/2/2022,2022,66,1.958457824,89.90305455,Outbound,Agent_004,Retail
11/3/2022,2022,75,6.858226035,76.34036472,Sales,Agent_005,Retail
11/4/2022,2022,87,8.44581905,63.55031942,Outbound,Agent_003,Corporate
11/5/2022,2022,51,7.160486919,82.02315673,Outbound,Agent_002,VIP
11/6/2022,2022,55,4.755998279,78.17314906,Sales,Agent_004,Retail
11/7/2022,2022,120,4.447597236,70.11519549,Support,Agent_003,Retail
11/8/2022,2022,62,4.538101737,95.6845334,Support,Agent_004,VIP
11/9/2022,2022,140,6.307406362,75.31413222,Support,Agent_002,VIP
11/10/2022,2022,124,8.934105431,61.56504446,Outbound,Agent_003,VIP
11/11/2022,2022,104,9.361595415,75.28542961,Sales,Agent_003,VIP
11/12/2022,2022,128,1.481766582,76.98039232,Sales,Agent_002,Corporate
11/13/2022,2022,112,2.634601552,94.46550893,Support,Agent_002,Retail
11/14/2022,2022,122,2.010018842,91.96732832,Outbound,Agent_002,Retail
11/15/2022,2022,121,2.740011767,67.99866344,Support,Agent_004,VIP
11/16/2022,2022,95,4.119470295,93.56116904,Inbound,Agent_004,Retail
11/17/2022,2022,55,5.558785144,69.91708913,Inbound,Agent_001,Retail
11/18/2022,2022,97,6.665151043,73.67736593,Outbound,Agent_003,Corporate
11/19/2022,2022,109,7.589279972,63.07273816,Support,Agent_003,Corporate
11/20/2022,2022,92,9.011003872,62.21425253,Inbound,Agent_005,Retail
11/21/2022,2022,117,9.901795935,87.23440483,Sales,Agent_003,Corporate
11/22/2022,2022,60,6.965708307,96.93364338,Outbound,Agent_001,VIP
11/23/2022,2022,107,8.608280668,79.72067417,Inbound,Agent_001,Corporate
11/24/2022,2022,141,8.002349622,93.76374848,Inbound,Agent_002,Corporate
11/25/2022,2022,139,3.767788353,91.75004999,Sales,Agent_003,VIP
11/26/2022,2022,53,8.881230432,86.58714894,Outbound,Agent_001,VIP
11/27/2022,2022,128,1.384868242,99.12915724,Inbound,Agent_002,Corporate
11/28/2022,2022,132,1.003306094,92.08751684,Inbound,Agent_001,Corporate
11/29/2022,2022,119,3.463593664,70.99377577,Outbound,Agent_003,Corporate
11/30/2022,2022,108,5.158877767,91.56056985,Outbound,Agent_003,Corporate
12/1/2022,2022,54,6.745266055,87.70646585,Outbound,Agent_002,VIP
12/2/2022,2022,67,1.915932399,75.98081787,Sales,Agent_003,Retail
12/3/2022,2022,119,7.057091205,63.07189881,Inbound,Agent_002,Retail
12/4/2022,2022,113,8.216342804,68.57438118,Support,Agent_003,VIP
12/5/2022,2022,144,2.667816276,91.88951567,Outbound,Agent_005,Corporate
12/6/2022,2022,74,4.736127293,69.93941153,Support,Agent_002,Corporate
12/7/2022,2022,53,5.67986491,99.91431932,Sales,Agent_005,Retail
12/8/2022,2022,119,5.066263163,87.7595256,Support,Agent_003,Retail
12/9/2022,2022,90,8.198469378,79.08889923,Inbound,Agent_004,Corporate
12/10/2022,2022,86,9.644701583,82.81746761,Sales,Agent_003,VIP
12/11/2022,2022,108,8.190578476,84.43490894,Sales,Agent_004,VIP
12/12/2022,2022,99,1.701935361,98.7577928,Outbound,Agent_003,VIP
12/13/2022,2022,105,8.244420149,66.46964779,Inbound,Agent_002,Corporate
12/14/2022,2022,74,1.59936699,70.89583211,Outbound,Agent_001,Corporate
12/15/2022,2022,83,3.123733467,88.38364192,Outbound,Agent_002,Corporate
12/16/2022,2022,68,2.377872072,69.59431933,Support,Agent_004,Corporate
12/17/2022,2022,147,2.777671962,94.85188649,Inbound,Agent_003,Retail
12/18/2022,2022,128,5.754836144,73.86136703,Support,Agent_003,VIP
12/19/2022,2022,57,7.045208718,67.233576,Inbound,Agent_003,Retail
12/20/2022,2022,103,5.232891541,61.90483043,Support,Agent_001,Corporate
12/21/2022,2022,96,9.637260751,83.82380161,Outbound,Agent_001,Retail
12/22/2022,2022,83,3.16263088,93.01128758,Outbound,Agent_002,Retail
12/23/2022,2022,131,7.868262072,70.95172445,Outbound,Agent_002,Retail
12/24/2022,2022,79,8.831639607,96.70157945,Inbound,Agent_004,VIP
12/25/2022,2022,62,6.058594997,90.3093708,Outbound,Agent_001,Corporate
12/26/2022,2022,96,5.106002518,62.4520273,Inbound,Agent_005,Corporate
12/27/2022,2022,82,6.365660021,82.90531987,Support,Agent_002,VIP
12/28/2022,2022,84,4.859287931,82.69763761,Support,Agent_005,VIP
12/29/2022,2022,137,5.996744941,68.0948922,Support,Agent_002,VIP
12/30/2022,2022,75,4.752405569,73.38177515,Outbound,Agent_005,VIP
12/31/2022,2022,96,4.604227393,78.33115574,Inbound,Agent_005,Corporate
1/1/2023,2023,102,7.258118213,61.92311285,Outbound,Agent_002,VIP
1/2/2023,2023,114,1.835660918,65.99105637,Outbound,Agent_001,Corporate
1/3/2023,2023,126,2.498878655,66.56017556,Outbound,Agent_002,VIP
1/4/2023,2023,123,8.660786245,75.16943018,Inbound,Agent_001,Corporate
1/5/2023,2023,68,7.939696121,89.89429835,Inbound,Agent_003,Retail
1/6/2023,2023,54,3.533083546,93.25214636,Outbound,Agent_003,Retail
1/7/2023,2023,57,4.395420394,66.51396184,Outbound,Agent_003,VIP
1/8/2023,2023,53,9.33423856,90.07624144,Inbound,Agent_003,VIP
1/9/2023,2023,98,8.362695027,86.82839834,Outbound,Agent_004,Corporate
1/10/2023,2023,126,6.5291167,95.62749568,Inbound,Agent_004,Corporate
1/11/2023,2023,87,2.993411609,98.75165016,Sales,Agent_002,Retail
1/12/2023,2023,98,1.398267742,64.97842435,Sales,Agent_005,Corporate
1/13/2023,2023,132,4.881320622,63.22695446,Support,Agent_004,VIP
1/14/2023,2023,101,7.053644253,91.98920516,Support,Agent_004,Corporate
1/15/2023,2023,99,8.456324415,66.48683492,Outbound,Agent_005,Retail
1/16/2023,2023,121,8.674201052,67.78298097,Inbound,Agent_004,Retail
1/17/2023,2023,140,1.294983112,95.2814369,Inbound,Agent_005,Retail
1/18/2023,2023,99,3.197413305,97.55859588,Outbound,Agent_004,Corporate
1/19/2023,2023,79,4.051851296,72.73884976,Outbound,Agent_003,Retail
1/20/2023,2023,53,2.698589899,93.68672402,Inbound,Agent_005,VIP
1/21/2023,2023,124,8.226778405,94.35427638,Support,Agent_003,VIP
1/22/2023,2023,134,7.907191868,84.21561922,Outbound,Agent_002,Retail
1/23/2023,2023,115,5.651497363,82.64353792,Inbound,Agent_005,Corporate
1/24/2023,2023,70,9.846338302,83.03353637,Support,Agent_005,VIP
1/25/2023,2023,130,2.29652687,72.05156751,Outbound,Agent_001,Retail
1/26/2023,2023,92,9.09686533,84.75468156,Sales,Agent_004,Corporate
1/27/2023,2023,78,2.048169287,69.74321084,Support,Agent_005,Retail
1/28/2023,2023,76,2.46863535,67.1052916,Support,Agent_001,Retail
1/29/2023,2023,137,7.265972802,76.51801818,Outbound,Agent_001,Corporate
1/30/2023,2023,102,1.986127228,88.23121692,Sales,Agent_001,Corporate
1/31/2023,2023,98,6.092605859,84.85710749,Inbound,Agent_003,Corporate
2/1/2023,2023,116,4.782101828,98.59528317,Inbound,Agent_001,Corporate
2/2/2023,2023,59,7.55626569,85.85823645,Inbound,Agent_005,VIP
2/3/2023,2023,52,9.106077149,65.65256199,Support,Agent_002,Retail
2/4/2023,2023,139,7.928843632,66.44872853,Sales,Agent_004,Corporate
2/5/2023,2023,140,8.647208888,63.7226856,Support,Agent_003,Corporate
2/6/2023,2023,118,1.296509037,67.6469506,Support,Agent_001,Retail
2/7/2023,2023,60,3.791759484,83.91803603,Outbound,Agent_001,Retail
2/8/2023,2023,62,5.63889778,93.531459,Outbound,Agent_003,Corporate
2/9/2023,2023,147,4.743579832,95.75470608,Sales,Agent_003,VIP
2/10/2023,2023,87,3.081294577,76.00175547,Sales,Agent_005,Corporate
2/11/2023,2023,89,3.770866882,82.34332114,Outbound,Agent_005,VIP
2/12/2023,2023,82,9.508878734,92.36798369,Support,Agent_002,VIP
2/13/2023,2023,83,3.647627919,72.48282085,Outbound,Agent_005,Corporate
2/14/2023,2023,76,4.185136992,83.82676018,Outbound,Agent_005,Corporate
2/15/2023,2023,149,1.033387964,66.96330044,Support,Agent_003,VIP
2/16/2023,2023,139,8.605698646,79.06161362,Support,Agent_003,Corporate
2/17/2023,2023,100,2.393566331,66.92289041,Sales,Agent_004,Retail
2/18/2023,2023,138,2.83729848,78.49705561,Support,Agent_003,Corporate
2/19/2023,2023,132,3.297380654,75.87278767,Inbound,Agent_003,Corporate
2/20/2023,2023,70,8.961598512,77.33059294,Sales,Agent_005,Corporate
2/21/2023,2023,144,2.858062701,69.74848904,Outbound,Agent_005,Corporate
2/22/2023,2023,78,8.177737248,65.4417337,Sales,Agent_003,Retail
2/23/2023,2023,122,8.272444063,71.02661312,Outbound,Agent_003,VIP
2/24/2023,2023,68,9.343185119,69.58320157,Support,Agent_004,Retail
2/25/2023,2023,75,2.040051822,89.3718481,Sales,Agent_001,Retail
2/26/2023,2023,74,2.955510751,88.67900292,Support,Agent_003,Corporate
2/27/2023,2023,89,7.686084629,83.37931975,Inbound,Agent_002,Corporate
2/28/2023,2023,78,2.764006789,63.65335193,Outbound,Agent_004,Corporate
3/1/2023,2023,74,3.576965922,82.65047417,Support,Agent_001,Retail
3/2/2023,2023,68,2.500674221,63.16948104,Sales,Agent_005,Corporate
3/3/2023,2023,117,2.554270175,60.72692077,Inbound,Agent_003,Corporate
3/4/2023,2023,94,5.333980192,74.10384461,Outbound,Agent_002,Retail
3/5/2023,2023,133,1.987147559,69.62179676,Support,Agent_005,VIP
3/6/2023,2023,95,3.895278566,83.78590726,Sales,Agent_003,Retail
3/7/2023,2023,104,4.839345186,97.14569952,Outbound,Agent_001,Corporate
3/8/2023,2023,50,1.220933049,88.79408111,Inbound,Agent_003,VIP
3/9/2023,2023,60,4.494998498,90.69443448,Outbound,Agent_003,Corporate
3/10/2023,2023,117,1.847101925,98.03572441,Sales,Agent_002,Retail
3/11/2023,2023,56,5.44220678,85.36364324,Inbound,Agent_004,VIP
3/12/2023,2023,141,8.431643697,83.10923766,Support,Agent_005,Corporate
3/13/2023,2023,149,8.36579946,84.07471904,Inbound,Agent_005,Retail
3/14/2023,2023,107,1.72403664,94.63221026,Support,Agent_003,Corporate
3/15/2023,2023,120,6.411049819,75.52396141,Inbound,Agent_002,Corporate
3/16/2023,2023,69,8.511277438,91.81344902,Outbound,Agent_004,Retail
3/17/2023,2023,84,3.141752886,86.0902774,Support,Agent_003,VIP
3/18/2023,2023,100,7.857338603,72.18286203,Sales,Agent_005,VIP
3/19/2023,2023,70,9.016879118,60.54753644,Sales,Agent_003,VIP
3/20/2023,2023,93,8.255117363,68.3967996,Inbound,Agent_001,Retail
3/21/2023,2023,50,1.965709284,87.99955059,Outbound,Agent_004,Retail
3/22/2023,2023,116,1.081539996,83.18761239,Sales,Agent_003,Retail
3/23/2023,2023,147,2.725516989,70.98378799,Outbound,Agent_002,Corporate
3/24/2023,2023,62,3.434296069,77.37209886,Sales,Agent_005,Retail
3/25/2023,2023,65,6.545646916,86.44595062,Sales,Agent_001,VIP
3/26/2023,2023,83,4.458458577,65.08344562,Inbound,Agent_002,Corporate
3/27/2023,2023,73,7.330663276,77.29118323,Outbound,Agent_005,Corporate
3/28/2023,2023,62,4.177674645,76.6649686,Sales,Agent_001,VIP
3/29/2023,2023,55,2.389828822,81.7040408,Support,Agent_005,VIP
3/30/2023,2023,88,3.814208591,80.87654721,Outbound,Agent_004,VIP
3/31/2023,2023,51,8.958918038,74.7090674,Outbound,Agent_003,Corporate
4/1/2023,2023,60,9.626791098,90.50934515,Sales,Agent_005,VIP
4/2/2023,2023,56,2.867614607,62.6891616,Inbound,Agent_001,VIP
4/3/2023,2023,56,8.096215483,61.4215389,Support,Agent_004,Retail
4/4/2023,2023,88,3.460138629,76.81037358,Inbound,Agent_003,Corporate
4/5/2023,2023,125,8.984183891,95.86777001,Sales,Agent_004,Corporate
4/6/2023,2023,135,2.489910515,71.10277402,Sales,Agent_002,VIP
4/7/2023,2023,100,6.993639268,66.89237299,Support,Agent_002,VIP
4/8/2023,2023,101,1.757901382,97.12833577,Support,Agent_003,Retail
4/9/2023,2023,52,9.765039916,66.72893018,Outbound,Agent_002,Corporate
4/10/2023,2023,126,7.305700102,74.99362147,Outbound,Agent_003,Corporate
4/11/2023,2023,79,8.576341655,89.16062041,Outbound,Agent_002,Retail
4/12/2023,2023,59,6.100024054,70.43696034,Sales,Agent_002,VIP
4/13/2023,2023,122,5.291212275,69.19398111,Outbound,Agent_002,Corporate
4/14/2023,2023,55,6.596941523,75.90668936,Sales,Agent_003,Retail
4/15/2023,2023,103,5.758673605,91.49459258,Inbound,Agent_005,VIP
4/16/2023,2023,115,5.224459196,96.43933413,Inbound,Agent_005,Corporate
4/17/2023,2023,93,7.835052263,61.25170112,Sales,Agent_002,Retail
4/18/2023,2023,129,2.603808594,66.60432509,Support,Agent_005,Retail
4/19/2023,2023,112,2.540548433,98.34405157,Outbound,Agent_004,VIP
4/20/2023,2023,126,4.886583856,83.71165166,Support,Agent_002,Corporate
4/21/2023,2023,97,3.886731244,82.05641077,Inbound,Agent_004,Retail
4/22/2023,2023,126,1.667120661,92.54174717,Sales,Agent_005,VIP
4/23/2023,2023,71,8.600234432,61.59133192,Sales,Agent_003,Retail
4/24/2023,2023,68,7.94442526,60.55345005,Sales,Agent_001,VIP
4/25/2023,2023,139,5.895293498,98.69976199,Sales,Agent_003,Retail
4/26/2023,2023,63,9.813920835,93.14282742,Outbound,Agent_003,Corporate
4/27/2023,2023,144,1.653400599,89.89527126,Outbound,Agent_005,Corporate
4/28/2023,2023,142,7.900023709,66.22803081,Sales,Agent_003,VIP
4/29/2023,2023,135,3.397333524,79.06415692,Outbound,Agent_005,Retail
4/30/2023,2023,56,4.317390279,97.49174154,Inbound,Agent_001,VIP
5/1/2023,2023,98,2.973514467,97.34398382,Support,Agent_005,VIP
5/2/2023,2023,90,8.101341023,60.36988428,Outbound,Agent_004,VIP
5/3/2023,2023,76,2.298160918,90.09965636,Outbound,Agent_005,Retail
5/4/2023,2023,80,8.56015028,60.24951066,Support,Agent_004,VIP
5/5/2023,2023,55,6.954198834,99.37206911,Support,Agent_003,Retail
5/6/2023,2023,65,1.531209207,76.67868808,Sales,Agent_003,VIP
5/7/2023,2023,113,8.298835584,98.94075032,Support,Agent_004,VIP
5/8/2023,2023,87,6.649801445,74.70987236,Outbound,Agent_003,Corporate
5/9/2023,2023,109,9.144840876,71.72749162,Outbound,Agent_002,Corporate
5/10/2023,2023,145,7.738500758,72.65167855,Sales,Agent_001,VIP
5/11/2023,2023,146,6.050088347,89.22716267,Outbound,Agent_005,Corporate
5/12/2023,2023,130,8.528924626,67.98691336,Support,Agent_001,VIP
5/13/2023,2023,82,3.502452145,94.56230767,Outbound,Agent_003,Corporate
5/14/2023,2023,112,5.922550557,83.62290775,Sales,Agent_001,VIP
5/15/2023,2023,60,3.642551378,98.79644104,Inbound,Agent_002,Corporate
5/16/2023,2023,62,9.71383952,99.48339614,Outbound,Agent_002,Retail
5/17/2023,2023,143,3.035766708,67.40728005,Support,Agent_005,VIP
5/18/2023,2023,114,1.141644157,98.23128214,Sales,Agent_003,VIP
5/19/2023,2023,79,3.932693578,61.86153946,Sales,Agent_003,Retail
5/20/2023,2023,140,5.522584573,61.11454896,Inbound,Agent_002,Retail
5/21/2023,2023,72,1.255266408,97.75458309,Support,Agent_004,Retail
5/22/2023,2023,69,6.0332347,98.4958695,Outbound,Agent_001,Retail
5/23/2023,2023,55,8.868544975,65.88990691,Inbound,Agent_002,Retail
5/24/2023,2023,86,7.34258975,77.69663262,Outbound,Agent_001,Corporate
